* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 11:03:54 AM CST
* Date Modified = 2017-12-26 14:58:37 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 110354.eds
* Experiment Name = 2017-12-26 110354
* Experiment Run Start Time = 2017-12-26 22:23:44 PM CST
* Experiment Run Stop Time = 2017-12-26 23:26:16 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
46	D10	7	61.316	4.175	0.263
46	D10	8	61.512	4.155	0.262
46	D10	9	61.708	4.136	0.260
46	D10	10	61.904	4.116	0.258
46	D10	11	62.100	4.096	0.257
46	D10	12	62.296	4.083	0.256
46	D10	13	62.492	4.056	0.255
46	D10	14	62.688	4.037	0.254
46	D10	15	62.884	4.019	0.253
46	D10	16	63.080	3.999	0.253
46	D10	17	63.276	3.979	0.254
46	D10	18	63.472	3.962	0.256
46	D10	19	63.668	3.943	0.258
46	D10	20	63.864	3.925	0.260
46	D10	21	64.060	3.900	0.261
46	D10	22	64.256	3.878	0.262
46	D10	23	64.452	3.859	0.261
46	D10	24	64.648	3.837	0.260
46	D10	25	64.844	3.820	0.259
46	D10	26	65.040	3.801	0.259
46	D10	27	65.236	3.785	0.259
46	D10	28	65.432	3.760	0.260
46	D10	29	65.628	3.742	0.261
46	D10	30	65.824	3.721	0.261
46	D10	31	66.020	3.699	0.261
46	D10	32	66.216	3.679	0.260
46	D10	33	66.412	3.661	0.260
46	D10	34	66.608	3.641	0.259
46	D10	35	66.804	3.619	0.258
46	D10	36	67.000	3.602	0.258
46	D10	37	67.196	3.581	0.258
46	D10	38	67.392	3.558	0.257
46	D10	39	67.588	3.538	0.257
46	D10	40	67.784	3.521	0.257
46	D10	41	67.980	3.499	0.257
46	D10	42	68.176	3.481	0.257
46	D10	43	68.372	3.462	0.257
46	D10	44	68.568	3.441	0.257
46	D10	45	68.764	3.418	0.257
46	D10	46	68.960	3.401	0.256
46	D10	47	69.156	3.379	0.256
46	D10	48	69.352	3.363	0.256
46	D10	49	69.548	3.340	0.256
46	D10	50	69.744	3.325	0.256
46	D10	51	69.940	3.301	0.256
46	D10	52	70.136	3.278	0.255
46	D10	53	70.332	3.265	0.254
46	D10	54	70.528	3.241	0.253
46	D10	55	70.724	3.222	0.252
46	D10	56	70.920	3.199	0.251
46	D10	57	71.116	3.185	0.250
46	D10	58	71.312	3.165	0.250
46	D10	59	71.508	3.148	0.250
46	D10	60	71.704	3.125	0.250
46	D10	61	71.900	3.105	0.250
46	D10	62	72.096	3.084	0.250
46	D10	63	72.292	3.067	0.250
46	D10	64	72.488	3.050	0.251
46	D10	65	72.684	3.030	0.253
46	D10	66	72.880	3.012	0.257
46	D10	67	73.076	2.991	0.263
46	D10	68	73.272	2.969	0.270
46	D10	69	73.468	2.951	0.278
46	D10	70	73.664	2.930	0.288
46	D10	71	73.860	2.903	0.300
46	D10	72	74.056	2.881	0.314
46	D10	73	74.252	2.859	0.331
46	D10	74	74.448	2.836	0.351
46	D10	75	74.644	2.805	0.375
46	D10	76	74.840	2.778	0.402
46	D10	77	75.036	2.748	0.433
46	D10	78	75.232	2.710	0.466
46	D10	79	75.428	2.674	0.501
46	D10	80	75.624	2.634	0.538
46	D10	81	75.820	2.591	0.576
46	D10	82	76.016	2.541	0.616
46	D10	83	76.212	2.487	0.659
46	D10	84	76.408	2.433	0.709
46	D10	85	76.604	2.390	0.767
46	D10	86	76.800	2.337	0.836
46	D10	87	76.996	2.271	0.917
46	D10	88	77.192	2.195	1.008
46	D10	89	77.388	2.113	1.105
46	D10	90	77.584	2.020	1.204
46	D10	91	77.780	1.917	1.302
46	D10	92	77.976	1.806	1.394
46	D10	93	78.172	1.690	1.479
46	D10	94	78.368	1.568	1.555
46	D10	95	78.564	1.441	1.622
46	D10	96	78.760	1.310	1.677
46	D10	97	78.956	1.176	1.718
46	D10	98	79.152	1.032	1.738
46	D10	99	79.348	0.883	1.731
46	D10	100	79.544	0.732	1.692
46	D10	101	79.740	0.587	1.616
46	D10	102	79.936	0.451	1.503
46	D10	103	80.132	0.332	1.358
46	D10	104	80.328	0.233	1.189
46	D10	105	80.524	0.154	1.007
46	D10	106	80.720	0.096	0.825
46	D10	107	80.916	0.055	0.653
46	D10	108	81.112	0.028	0.501
46	D10	109	81.308	0.011	0.372
46	D10	110	81.504	-0.000	0.269
46	D10	111	81.700	-0.008	0.190
46	D10	112	81.896	-0.012	0.132
46	D10	113	82.092	-0.016	0.092
46	D10	114	82.288	-0.018	0.064
46	D10	115	82.484	-0.020	0.046
46	D10	116	82.680	-0.022	0.035
46	D10	117	82.876	-0.023	0.028
46	D10	118	83.072	-0.025	0.023
46	D10	119	83.268	-0.027	0.020
46	D10	120	83.464	-0.027	0.018
46	D10	121	83.660	-0.029	0.017
46	D10	122	83.856	-0.030	0.016
46	D10	123	84.052	-0.031	0.015
46	D10	124	84.248	-0.033	0.014
46	D10	125	84.444	-0.033	0.013
46	D10	126	84.640	-0.034	0.013
46	D10	127	84.836	-0.034	0.013
46	D10	128	85.032	-0.036	0.013
46	D10	129	85.228	-0.037	0.013
46	D10	130	85.424	-0.038	0.013
46	D10	131	85.620	-0.040	0.012
46	D10	132	85.816	-0.040	0.011
46	D10	133	86.012	-0.041	0.010
46	D10	134	86.208	-0.043	0.009
46	D10	135	86.404	-0.043	0.007
46	D10	136	86.600	-0.043	0.006
46	D10	137	86.796	-0.043	0.004
46	D10	138	86.992	-0.043	0.003
46	D10	139	87.188	-0.043	0.003
46	D10	140	87.384	-0.043	0.003
46	D10	141	87.580	-0.043	0.002
46	D10	142	87.776	-0.044	0.002
46	D10	143	87.972	-0.045	0.002
46	D10	144	88.168	-0.044	0.002
46	D10	145	88.364	-0.044	0.001
46	D10	146	88.560	-0.044	0.001
46	D10	147	88.756	-0.044	0.001
46	D10	148	88.952	-0.044	0.001
46	D10	149	89.148	-0.045	0.001
46	D10	150	89.344	-0.044	0.001
46	D10	151	89.540	-0.044	0.001
46	D10	152	89.736	-0.044	0.001
46	D10	153	89.932	-0.044	0.001
46	D10	154	90.128	-0.045	0.001
46	D10	155	90.324	-0.045	0.001
46	D10	156	90.520	-0.044	0.001
46	D10	157	90.716	-0.045	0.001
46	D10	158	90.912	-0.045	0.001
46	D10	159	91.108	-0.045	0.001
46	D10	160	91.304	-0.045	0.001
46	D10	161	91.500	-0.045	0.001
46	D10	162	91.696	-0.046	0.001
46	D10	163	91.892	-0.045	0.001
46	D10	164	92.088	-0.045	0.001
46	D10	165	92.284	-0.046	0.000
46	D10	166	92.480	-0.045	0.000
46	D10	167	92.676	-0.046	0.000
46	D10	168	92.872	-0.045	0.000
46	D10	169	93.068	-0.046	0.000
46	D10	170	93.264	-0.045	0.000
46	D10	171	93.460	-0.045	0.001
46	D10	172	93.656	-0.046	0.001
46	D10	173	93.852	-0.045	0.001
46	D10	174	94.048	-0.046	0.001
46	D10	175	94.244	-0.046	0.001
46	D10	176	94.440	-0.046	0.001
46	D10	177	94.636	-0.046	0.001
46	D10	178	94.832	-0.047	0.001
47	D11	1	60.140	4.348	0.273
47	D11	2	60.336	4.334	0.277
47	D11	3	60.532	4.314	0.280
47	D11	4	60.728	4.295	0.283
47	D11	5	60.924	4.271	0.283
47	D11	6	61.120	4.251	0.282
47	D11	7	61.316	4.226	0.279
47	D11	8	61.512	4.209	0.276
47	D11	9	61.708	4.193	0.273
47	D11	10	61.904	4.176	0.272
47	D11	11	62.100	4.155	0.271
47	D11	12	62.296	4.133	0.272
47	D11	13	62.492	4.113	0.273
47	D11	14	62.688	4.096	0.275
47	D11	15	62.884	4.078	0.277
47	D11	16	63.080	4.051	0.278
47	D11	17	63.276	4.038	0.279
47	D11	18	63.472	4.016	0.279
47	D11	19	63.668	3.992	0.278
47	D11	20	63.864	3.972	0.276
47	D11	21	64.060	3.953	0.274
47	D11	22	64.256	3.933	0.272
47	D11	23	64.452	3.918	0.271
47	D11	24	64.648	3.894	0.270
47	D11	25	64.844	3.875	0.270
47	D11	26	65.040	3.862	0.271
47	D11	27	65.236	3.834	0.272
47	D11	28	65.432	3.819	0.273
47	D11	29	65.628	3.798	0.275
47	D11	30	65.824	3.780	0.277
47	D11	31	66.020	3.765	0.279
47	D11	32	66.216	3.736	0.279
47	D11	33	66.412	3.716	0.279
47	D11	34	66.608	3.695	0.277
47	D11	35	66.804	3.679	0.274
47	D11	36	67.000	3.656	0.272
47	D11	37	67.196	3.639	0.271
47	D11	38	67.392	3.619	0.270
47	D11	39	67.588	3.599	0.270
47	D11	40	67.784	3.579	0.270
47	D11	41	67.980	3.561	0.271
47	D11	42	68.176	3.537	0.272
47	D11	43	68.372	3.522	0.274
47	D11	44	68.568	3.504	0.275
47	D11	45	68.764	3.480	0.276
47	D11	46	68.960	3.461	0.276
47	D11	47	69.156	3.438	0.275
47	D11	48	69.352	3.418	0.273
47	D11	49	69.548	3.400	0.272
47	D11	50	69.744	3.381	0.270
47	D11	51	69.940	3.365	0.270
47	D11	52	70.136	3.341	0.269
47	D11	53	70.332	3.321	0.269
47	D11	54	70.528	3.306	0.268
47	D11	55	70.724	3.281	0.267
47	D11	56	70.920	3.264	0.266
47	D11	57	71.116	3.245	0.264
47	D11	58	71.312	3.226	0.263
47	D11	59	71.508	3.203	0.262
47	D11	60	71.704	3.188	0.262
47	D11	61	71.900	3.171	0.263
47	D11	62	72.096	3.151	0.264
47	D11	63	72.292	3.129	0.265
47	D11	64	72.488	3.110	0.267
47	D11	65	72.684	3.097	0.269
47	D11	66	72.880	3.070	0.272
47	D11	67	73.076	3.053	0.276
47	D11	68	73.272	3.032	0.282
47	D11	69	73.468	3.017	0.290
47	D11	70	73.664	2.990	0.302
47	D11	71	73.860	2.976	0.316
47	D11	72	74.056	2.951	0.333
47	D11	73	74.252	2.925	0.353
47	D11	74	74.448	2.897	0.375
47	D11	75	74.644	2.870	0.399
47	D11	76	74.840	2.843	0.425
47	D11	77	75.036	2.812	0.454
47	D11	78	75.232	2.779	0.485
47	D11	79	75.428	2.739	0.518
47	D11	80	75.624	2.702	0.554
47	D11	81	75.820	2.664	0.591
47	D11	82	76.016	2.614	0.631
47	D11	83	76.212	2.563	0.676
47	D11	84	76.408	2.513	0.728
47	D11	85	76.604	2.469	0.789
47	D11	86	76.800	2.418	0.862
47	D11	87	76.996	2.355	0.946
47	D11	88	77.192	2.284	1.040
47	D11	89	77.388	2.202	1.139
47	D11	90	77.584	2.110	1.238
47	D11	91	77.780	2.009	1.333
47	D11	92	77.976	1.905	1.423
47	D11	93	78.172	1.794	1.504
47	D11	94	78.368	1.680	1.578
47	D11	95	78.564	1.561	1.642
47	D11	96	78.760	1.438	1.696
47	D11	97	78.956	1.310	1.735
47	D11	98	79.152	1.174	1.753
47	D11	99	79.348	1.032	1.741
47	D11	100	79.544	0.887	1.696
47	D11	101	79.740	0.750	1.611
47	D11	102	79.936	0.627	1.491
47	D11	103	80.132	0.519	1.339
47	D11	104	80.328	0.428	1.166
47	D11	105	80.524	0.359	0.985
47	D11	106	80.720	0.309	0.806
47	D11	107	80.916	0.272	0.642
47	D11	108	81.112	0.247	0.499
47	D11	109	81.308	0.229	0.382
47	D11	110	81.504	0.218	0.290
47	D11	111	81.700	0.206	0.221
47	D11	112	81.896	0.199	0.173
47	D11	113	82.092	0.192	0.140
47	D11	114	82.288	0.186	0.118
47	D11	115	82.484	0.180	0.104
47	D11	116	82.680	0.172	0.096
47	D11	117	82.876	0.166	0.092
47	D11	118	83.072	0.161	0.090
47	D11	119	83.268	0.155	0.090
47	D11	120	83.464	0.149	0.090
47	D11	121	83.660	0.141	0.093
47	D11	122	83.856	0.134	0.095
47	D11	123	84.052	0.128	0.099
47	D11	124	84.248	0.121	0.104
47	D11	125	84.444	0.113	0.109
47	D11	126	84.640	0.104	0.115
47	D11	127	84.836	0.096	0.122
47	D11	128	85.032	0.087	0.128
47	D11	129	85.228	0.078	0.134
47	D11	130	85.424	0.067	0.137
47	D11	131	85.620	0.055	0.137
47	D11	132	85.816	0.040	0.131
47	D11	133	86.012	0.029	0.121
47	D11	134	86.208	0.020	0.106
47	D11	135	86.404	0.013	0.089
47	D11	136	86.600	0.012	0.072
47	D11	137	86.796	0.011	0.056
47	D11	138	86.992	0.008	0.042
47	D11	139	87.188	0.006	0.032
47	D11	140	87.384	0.005	0.025
47	D11	141	87.580	0.005	0.020
47	D11	142	87.776	0.005	0.017
47	D11	143	87.972	0.002	0.015
47	D11	144	88.168	0.002	0.015
47	D11	145	88.364	0.001	0.014
47	D11	146	88.560	-0.001	0.014
47	D11	147	88.756	-0.001	0.014
47	D11	148	88.952	-0.003	0.014
47	D11	149	89.148	-0.004	0.014
47	D11	150	89.344	-0.005	0.014
47	D11	151	89.540	-0.006	0.014
47	D11	152	89.736	-0.007	0.014
47	D11	153	89.932	-0.008	0.014
47	D11	154	90.128	-0.008	0.013
47	D11	155	90.324	-0.009	0.013
47	D11	156	90.520	-0.010	0.013
47	D11	157	90.716	-0.012	0.013
47	D11	158	90.912	-0.013	0.013
47	D11	159	91.108	-0.013	0.013
47	D11	160	91.304	-0.014	0.014
47	D11	161	91.500	-0.015	0.014
47	D11	162	91.696	-0.017	0.014
47	D11	163	91.892	-0.018	0.013
47	D11	164	92.088	-0.019	0.013
47	D11	165	92.284	-0.019	0.012
47	D11	166	92.480	-0.020	0.011
47	D11	167	92.676	-0.020	0.010
47	D11	168	92.872	-0.022	0.010
47	D11	169	93.068	-0.022	0.009
47	D11	170	93.264	-0.023	0.009
47	D11	171	93.460	-0.023	0.008
47	D11	172	93.656	-0.024	0.007
47	D11	173	93.852	-0.024	0.007
47	D11	174	94.048	-0.024	0.006
47	D11	175	94.244	-0.025	0.005
47	D11	176	94.440	-0.026	0.005
47	D11	177	94.636	-0.025	0.004
47	D11	178	94.832	-0.027	0.003
48	D12	1	60.140	4.582	0.286
48	D12	2	60.336	4.565	0.289
48	D12	3	60.532	4.545	0.292
48	D12	4	60.728	4.518	0.296
48	D12	5	60.924	4.499	0.299
48	D12	6	61.120	4.475	0.302
48	D12	7	61.316	4.455	0.304
48	D12	8	61.512	4.430	0.306
48	D12	9	61.708	4.402	0.305
48	D12	10	61.904	4.383	0.303
48	D12	11	62.100	4.351	0.299
48	D12	12	62.296	4.339	0.294
48	D12	13	62.492	4.310	0.288
48	D12	14	62.688	4.291	0.284
48	D12	15	62.884	4.268	0.280
48	D12	16	63.080	4.244	0.277
48	D12	17	63.276	4.233	0.276
48	D12	18	63.472	4.208	0.276
48	D12	19	63.668	4.181	0.278
48	D12	20	63.864	4.172	0.279
48	D12	21	64.060	4.140	0.280
48	D12	22	64.256	4.120	0.281
48	D12	23	64.452	4.099	0.281
48	D12	24	64.648	4.079	0.281
48	D12	25	64.844	4.060	0.281
48	D12	26	65.040	4.032	0.281
48	D12	27	65.236	4.013	0.281
48	D12	28	65.432	3.994	0.281
48	D12	29	65.628	3.971	0.282
48	D12	30	65.824	3.950	0.284
48	D12	31	66.020	3.931	0.285
48	D12	32	66.216	3.908	0.285
48	D12	33	66.412	3.881	0.285
48	D12	34	66.608	3.861	0.283
48	D12	35	66.804	3.837	0.281
48	D12	36	67.000	3.818	0.279
48	D12	37	67.196	3.796	0.277
48	D12	38	67.392	3.776	0.276
48	D12	39	67.588	3.751	0.276
48	D12	40	67.784	3.734	0.277
48	D12	41	67.980	3.714	0.278
48	D12	42	68.176	3.689	0.280
48	D12	43	68.372	3.668	0.280
48	D12	44	68.568	3.645	0.280
48	D12	45	68.764	3.620	0.280
48	D12	46	68.960	3.607	0.279
48	D12	47	69.156	3.581	0.278
48	D12	48	69.352	3.560	0.277
48	D12	49	69.548	3.539	0.276
48	D12	50	69.744	3.516	0.275
48	D12	51	69.940	3.498	0.275
48	D12	52	70.136	3.476	0.274
48	D12	53	70.332	3.453	0.274
48	D12	54	70.528	3.435	0.273
48	D12	55	70.724	3.412	0.273
48	D12	56	70.920	3.388	0.272
48	D12	57	71.116	3.372	0.272
48	D12	58	71.312	3.348	0.271
48	D12	59	71.508	3.325	0.271
48	D12	60	71.704	3.309	0.272
48	D12	61	71.900	3.290	0.273
48	D12	62	72.096	3.264	0.274
48	D12	63	72.292	3.242	0.275
48	D12	64	72.488	3.223	0.276
48	D12	65	72.684	3.202	0.279
48	D12	66	72.880	3.182	0.282
48	D12	67	73.076	3.160	0.288
48	D12	68	73.272	3.140	0.295
48	D12	69	73.468	3.115	0.305
48	D12	70	73.664	3.093	0.317
48	D12	71	73.860	3.066	0.332
48	D12	72	74.056	3.041	0.350
48	D12	73	74.252	3.018	0.372
48	D12	74	74.448	2.988	0.397
48	D12	75	74.644	2.960	0.426
48	D12	76	74.840	2.921	0.458
48	D12	77	75.036	2.885	0.492
48	D12	78	75.232	2.849	0.529
48	D12	79	75.428	2.806	0.568
48	D12	80	75.624	2.760	0.609
48	D12	81	75.820	2.715	0.652
48	D12	82	76.016	2.659	0.696
48	D12	83	76.212	2.594	0.745
48	D12	84	76.408	2.534	0.799
48	D12	85	76.604	2.482	0.865
48	D12	86	76.800	2.427	0.943
48	D12	87	76.996	2.354	1.038
48	D12	88	77.192	2.272	1.147
48	D12	89	77.388	2.183	1.266
48	D12	90	77.584	2.073	1.388
48	D12	91	77.780	1.956	1.507
48	D12	92	77.976	1.826	1.615
48	D12	93	78.172	1.684	1.706
48	D12	94	78.368	1.537	1.776
48	D12	95	78.564	1.389	1.825
48	D12	96	78.760	1.240	1.851
48	D12	97	78.956	1.096	1.855
48	D12	98	79.152	0.947	1.834
48	D12	99	79.348	0.798	1.786
48	D12	100	79.544	0.645	1.706
48	D12	101	79.740	0.502	1.592
48	D12	102	79.936	0.372	1.446
48	D12	103	80.132	0.262	1.273
48	D12	104	80.328	0.175	1.084
48	D12	105	80.524	0.111	0.891
48	D12	106	80.720	0.069	0.707
48	D12	107	80.916	0.040	0.541
48	D12	108	81.112	0.022	0.401
48	D12	109	81.308	0.011	0.289
48	D12	110	81.504	0.003	0.204
48	D12	111	81.700	-0.002	0.141
48	D12	112	81.896	-0.006	0.098
48	D12	113	82.092	-0.009	0.069
48	D12	114	82.288	-0.011	0.050
48	D12	115	82.484	-0.013	0.037
48	D12	116	82.680	-0.014	0.030
48	D12	117	82.876	-0.016	0.025
48	D12	118	83.072	-0.017	0.023
48	D12	119	83.268	-0.019	0.021
48	D12	120	83.464	-0.020	0.021
48	D12	121	83.660	-0.020	0.021
48	D12	122	83.856	-0.024	0.021
48	D12	123	84.052	-0.025	0.022
48	D12	124	84.248	-0.027	0.023
48	D12	125	84.444	-0.028	0.023
48	D12	126	84.640	-0.030	0.024
48	D12	127	84.836	-0.033	0.024
48	D12	128	85.032	-0.035	0.024
48	D12	129	85.228	-0.036	0.024
48	D12	130	85.424	-0.039	0.022
48	D12	131	85.620	-0.041	0.021
48	D12	132	85.816	-0.042	0.018
48	D12	133	86.012	-0.043	0.016
48	D12	134	86.208	-0.044	0.013
48	D12	135	86.404	-0.045	0.010
48	D12	136	86.600	-0.045	0.008
48	D12	137	86.796	-0.045	0.007
48	D12	138	86.992	-0.045	0.006
48	D12	139	87.188	-0.046	0.005
48	D12	140	87.384	-0.046	0.005
48	D12	141	87.580	-0.047	0.005
48	D12	142	87.776	-0.046	0.004
48	D12	143	87.972	-0.048	0.004
48	D12	144	88.168	-0.048	0.003
48	D12	145	88.364	-0.047	0.003
48	D12	146	88.560	-0.048	0.003
48	D12	147	88.756	-0.048	0.002
48	D12	148	88.952	-0.049	0.002
48	D12	149	89.148	-0.048	0.002
48	D12	150	89.344	-0.049	0.002
48	D12	151	89.540	-0.048	0.002
48	D12	152	89.736	-0.049	0.002
48	D12	153	89.932	-0.049	0.002
48	D12	154	90.128	-0.049	0.001
48	D12	155	90.324	-0.050	0.001
48	D12	156	90.520	-0.049	0.001
48	D12	157	90.716	-0.049	0.001
48	D12	158	90.912	-0.049	0.001
48	D12	159	91.108	-0.049	0.001
48	D12	160	91.304	-0.050	0.001
48	D12	161	91.500	-0.050	0.001
48	D12	162	91.696	-0.050	0.001
48	D12	163	91.892	-0.050	0.001
48	D12	164	92.088	-0.049	0.001
48	D12	165	92.284	-0.050	0.001
48	D12	166	92.480	-0.049	0.001
48	D12	167	92.676	-0.050	0.001
48	D12	168	92.872	-0.050	0.001
48	D12	169	93.068	-0.050	0.001
48	D12	170	93.264	-0.051	0.001
48	D12	171	93.460	-0.051	0.001
48	D12	172	93.656	-0.050	0.001
48	D12	173	93.852	-0.050	0.001
48	D12	174	94.048	-0.050	0.001
48	D12	175	94.244	-0.051	0.001
48	D12	176	94.440	-0.050	0.001
48	D12	177	94.636	-0.050	0.001
48	D12	178	94.832	-0.051	0.001
49	E1	1	60.140	4.021	0.161
49	E1	2	60.336	4.013	0.160
49	E1	3	60.532	4.005	0.159
49	E1	4	60.728	3.979	0.158
49	E1	5	60.924	3.973	0.158
49	E1	6	61.120	3.947	0.158
49	E1	7	61.316	3.935	0.159
49	E1	8	61.512	3.928	0.161
49	E1	9	61.708	3.903	0.162
49	E1	10	61.904	3.885	0.164
49	E1	11	62.100	3.871	0.166
49	E1	12	62.296	3.851	0.167
49	E1	13	62.492	3.838	0.169
49	E1	14	62.688	3.815	0.171
49	E1	15	62.884	3.801	0.172
49	E1	16	63.080	3.790	0.174
49	E1	17	63.276	3.761	0.176
49	E1	18	63.472	3.746	0.176
49	E1	19	63.668	3.726	0.176
49	E1	20	63.864	3.708	0.175
49	E1	21	64.060	3.689	0.175
49	E1	22	64.256	3.675	0.174
49	E1	23	64.452	3.655	0.174
49	E1	24	64.648	3.639	0.175
49	E1	25	64.844	3.618	0.177
49	E1	26	65.040	3.605	0.178
49	E1	27	65.236	3.584	0.180
49	E1	28	65.432	3.563	0.181
49	E1	29	65.628	3.545	0.182
49	E1	30	65.824	3.527	0.182
49	E1	31	66.020	3.510	0.182
49	E1	32	66.216	3.489	0.182
49	E1	33	66.412	3.470	0.182
49	E1	34	66.608	3.452	0.181
49	E1	35	66.804	3.432	0.180
49	E1	36	67.000	3.413	0.179
49	E1	37	67.196	3.396	0.178
49	E1	38	67.392	3.375	0.178
49	E1	39	67.588	3.358	0.178
49	E1	40	67.784	3.341	0.178
49	E1	41	67.980	3.319	0.179
49	E1	42	68.176	3.307	0.180
49	E1	43	68.372	3.283	0.180
49	E1	44	68.568	3.264	0.181
49	E1	45	68.764	3.246	0.181
49	E1	46	68.960	3.229	0.181
49	E1	47	69.156	3.208	0.181
49	E1	48	69.352	3.190	0.180
49	E1	49	69.548	3.169	0.180
49	E1	50	69.744	3.153	0.179
49	E1	51	69.940	3.137	0.179
49	E1	52	70.136	3.116	0.178
49	E1	53	70.332	3.097	0.178
49	E1	54	70.528	3.079	0.178
49	E1	55	70.724	3.062	0.178
49	E1	56	70.920	3.039	0.177
49	E1	57	71.116	3.023	0.177
49	E1	58	71.312	3.005	0.176
49	E1	59	71.508	2.987	0.176
49	E1	60	71.704	2.969	0.176
49	E1	61	71.900	2.946	0.175
49	E1	62	72.096	2.934	0.175
49	E1	63	72.292	2.914	0.176
49	E1	64	72.488	2.897	0.176
49	E1	65	72.684	2.879	0.178
49	E1	66	72.880	2.859	0.179
49	E1	67	73.076	2.838	0.181
49	E1	68	73.272	2.824	0.184
49	E1	69	73.468	2.804	0.188
49	E1	70	73.664	2.784	0.194
49	E1	71	73.860	2.766	0.202
49	E1	72	74.056	2.745	0.212
49	E1	73	74.252	2.719	0.226
49	E1	74	74.448	2.700	0.244
49	E1	75	74.644	2.677	0.267
49	E1	76	74.840	2.651	0.299
49	E1	77	75.036	2.622	0.339
49	E1	78	75.232	2.589	0.391
49	E1	79	75.428	2.551	0.456
49	E1	80	75.624	2.506	0.536
49	E1	81	75.820	2.449	0.631
49	E1	82	76.016	2.384	0.742
49	E1	83	76.212	2.304	0.868
49	E1	84	76.408	2.215	1.005
49	E1	85	76.604	2.106	1.147
49	E1	86	76.800	1.974	1.287
49	E1	87	76.996	1.819	1.413
49	E1	88	77.192	1.636	1.517
49	E1	89	77.388	1.449	1.591
49	E1	90	77.584	1.259	1.628
49	E1	91	77.780	1.072	1.628
49	E1	92	77.976	0.894	1.590
49	E1	93	78.172	0.718	1.516
49	E1	94	78.368	0.554	1.407
49	E1	95	78.564	0.404	1.270
49	E1	96	78.760	0.268	1.110
49	E1	97	78.956	0.164	0.937
49	E1	98	79.152	0.085	0.760
49	E1	99	79.348	0.037	0.592
49	E1	100	79.544	0.010	0.442
49	E1	101	79.740	-0.005	0.316
49	E1	102	79.936	-0.013	0.217
49	E1	103	80.132	-0.017	0.143
49	E1	104	80.328	-0.020	0.092
49	E1	105	80.524	-0.022	0.059
49	E1	106	80.720	-0.024	0.038
49	E1	107	80.916	-0.025	0.026
49	E1	108	81.112	-0.026	0.019
49	E1	109	81.308	-0.028	0.015
49	E1	110	81.504	-0.029	0.013
49	E1	111	81.700	-0.030	0.012
49	E1	112	81.896	-0.031	0.011
49	E1	113	82.092	-0.032	0.010
49	E1	114	82.288	-0.033	0.009
49	E1	115	82.484	-0.034	0.009
49	E1	116	82.680	-0.035	0.008
49	E1	117	82.876	-0.035	0.008
49	E1	118	83.072	-0.036	0.008
49	E1	119	83.268	-0.037	0.008
49	E1	120	83.464	-0.037	0.007
49	E1	121	83.660	-0.039	0.007
49	E1	122	83.856	-0.040	0.007
49	E1	123	84.052	-0.040	0.006
49	E1	124	84.248	-0.041	0.005
49	E1	125	84.444	-0.042	0.005
49	E1	126	84.640	-0.042	0.004
49	E1	127	84.836	-0.042	0.003
49	E1	128	85.032	-0.042	0.003
49	E1	129	85.228	-0.042	0.003
49	E1	130	85.424	-0.042	0.003
49	E1	131	85.620	-0.043	0.003
49	E1	132	85.816	-0.044	0.003
49	E1	133	86.012	-0.043	0.003
49	E1	134	86.208	-0.044	0.003
49	E1	135	86.404	-0.044	0.003
49	E1	136	86.600	-0.045	0.003
49	E1	137	86.796	-0.044	0.003
49	E1	138	86.992	-0.045	0.002
49	E1	139	87.188	-0.045	0.002
49	E1	140	87.384	-0.045	0.002
49	E1	141	87.580	-0.046	0.001
49	E1	142	87.776	-0.045	0.001
49	E1	143	87.972	-0.045	0.001
49	E1	144	88.168	-0.046	0.001
49	E1	145	88.364	-0.046	0.001
49	E1	146	88.560	-0.046	0.001
