* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-02-07 14:33:53 PM CST
* Date Modified = 2018-02-07 15:37:20 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-02-07 143353.eds
* Experiment Name = 2018-02-07 143353
* Experiment Run Start Time = 2018-02-07 23:03:25 PM CST
* Experiment Run Stop Time = 2018-02-08 00:05:55 AM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
24	B12	89	77.282	0.846	0.434
24	B12	90	77.477	0.807	0.479
24	B12	91	77.671	0.765	0.524
24	B12	92	77.866	0.717	0.566
24	B12	93	78.061	0.666	0.603
24	B12	94	78.256	0.611	0.634
24	B12	95	78.451	0.557	0.658
24	B12	96	78.646	0.502	0.674
24	B12	97	78.840	0.447	0.684
24	B12	98	79.035	0.391	0.686
24	B12	99	79.230	0.337	0.680
24	B12	100	79.425	0.281	0.665
24	B12	101	79.620	0.225	0.640
24	B12	102	79.815	0.172	0.603
24	B12	103	80.009	0.124	0.554
24	B12	104	80.204	0.083	0.496
24	B12	105	80.399	0.048	0.430
24	B12	106	80.594	0.020	0.360
24	B12	107	80.789	0.002	0.292
24	B12	108	80.984	-0.011	0.228
24	B12	109	81.178	-0.019	0.173
24	B12	110	81.373	-0.024	0.127
24	B12	111	81.568	-0.027	0.090
24	B12	112	81.763	-0.030	0.063
24	B12	113	81.958	-0.031	0.043
24	B12	114	82.153	-0.032	0.030
24	B12	115	82.347	-0.032	0.021
24	B12	116	82.542	-0.033	0.015
24	B12	117	82.737	-0.034	0.011
24	B12	118	82.932	-0.034	0.008
24	B12	119	83.127	-0.035	0.007
24	B12	120	83.322	-0.035	0.006
24	B12	121	83.516	-0.035	0.005
24	B12	122	83.711	-0.035	0.005
24	B12	123	83.906	-0.036	0.005
24	B12	124	84.101	-0.037	0.005
24	B12	125	84.296	-0.037	0.005
24	B12	126	84.491	-0.037	0.005
24	B12	127	84.685	-0.038	0.005
24	B12	128	84.880	-0.038	0.005
24	B12	129	85.075	-0.039	0.005
24	B12	130	85.270	-0.039	0.005
24	B12	131	85.465	-0.039	0.005
24	B12	132	85.659	-0.040	0.004
24	B12	133	85.854	-0.040	0.004
24	B12	134	86.049	-0.041	0.003
24	B12	135	86.244	-0.040	0.003
24	B12	136	86.439	-0.040	0.003
24	B12	137	86.634	-0.041	0.002
24	B12	138	86.828	-0.041	0.002
24	B12	139	87.023	-0.041	0.002
24	B12	140	87.218	-0.041	0.001
24	B12	141	87.413	-0.041	0.001
24	B12	142	87.608	-0.042	0.001
24	B12	143	87.803	-0.041	0.001
24	B12	144	87.997	-0.041	0.001
24	B12	145	88.192	-0.042	0.001
24	B12	146	88.387	-0.042	0.001
24	B12	147	88.582	-0.042	0.001
24	B12	148	88.777	-0.042	0.001
24	B12	149	88.972	-0.042	0.001
24	B12	150	89.166	-0.042	0.001
24	B12	151	89.361	-0.042	0.001
24	B12	152	89.556	-0.042	0.001
24	B12	153	89.751	-0.042	0.001
24	B12	154	89.946	-0.042	0.001
24	B12	155	90.141	-0.042	0.001
24	B12	156	90.335	-0.042	0.001
24	B12	157	90.530	-0.042	0.001
24	B12	158	90.725	-0.042	0.001
24	B12	159	90.920	-0.042	0.001
24	B12	160	91.115	-0.042	0.001
24	B12	161	91.310	-0.042	0.001
24	B12	162	91.504	-0.042	0.001
24	B12	163	91.699	-0.043	0.001
24	B12	164	91.894	-0.042	0.001
24	B12	165	92.089	-0.043	0.001
24	B12	166	92.284	-0.043	0.000
24	B12	167	92.479	-0.043	0.000
24	B12	168	92.673	-0.042	0.000
24	B12	169	92.868	-0.042	0.000
24	B12	170	93.063	-0.042	0.000
24	B12	171	93.258	-0.043	0.000
24	B12	172	93.453	-0.043	0.001
24	B12	173	93.648	-0.043	0.001
24	B12	174	93.842	-0.043	0.000
24	B12	175	94.037	-0.043	0.000
24	B12	176	94.232	-0.043	0.000
24	B12	177	94.427	-0.043	0.000
24	B12	178	94.622	-0.043	0.000
24	B12	179	94.816	-0.043	0.000
25	C1	1	60.137	0.850	0.064
25	C1	2	60.332	0.851	0.063
25	C1	3	60.526	0.847	0.062
25	C1	4	60.721	0.844	0.060
25	C1	5	60.916	0.841	0.059
25	C1	6	61.111	0.838	0.059
25	C1	7	61.306	0.835	0.060
25	C1	8	61.501	0.832	0.061
25	C1	9	61.695	0.828	0.062
25	C1	10	61.890	0.826	0.064
25	C1	11	62.085	0.822	0.066
25	C1	12	62.280	0.819	0.068
25	C1	13	62.475	0.814	0.071
25	C1	14	62.670	0.811	0.073
25	C1	15	62.864	0.807	0.075
25	C1	16	63.059	0.802	0.076
25	C1	17	63.254	0.799	0.078
25	C1	18	63.449	0.794	0.080
25	C1	19	63.644	0.791	0.082
25	C1	20	63.839	0.785	0.084
25	C1	21	64.033	0.780	0.086
25	C1	22	64.228	0.775	0.088
25	C1	23	64.423	0.771	0.090
25	C1	24	64.618	0.767	0.092
25	C1	25	64.813	0.761	0.094
25	C1	26	65.008	0.755	0.096
25	C1	27	65.202	0.750	0.097
25	C1	28	65.397	0.745	0.098
25	C1	29	65.592	0.740	0.099
25	C1	30	65.787	0.735	0.100
25	C1	31	65.982	0.728	0.101
25	C1	32	66.177	0.723	0.101
25	C1	33	66.371	0.717	0.102
25	C1	34	66.566	0.713	0.103
25	C1	35	66.761	0.706	0.104
25	C1	36	66.956	0.702	0.105
25	C1	37	67.151	0.696	0.106
25	C1	38	67.345	0.690	0.108
25	C1	39	67.540	0.683	0.109
25	C1	40	67.735	0.677	0.110
25	C1	41	67.930	0.672	0.110
25	C1	42	68.125	0.666	0.111
25	C1	43	68.320	0.660	0.111
25	C1	44	68.514	0.652	0.110
25	C1	45	68.709	0.647	0.110
25	C1	46	68.904	0.641	0.109
25	C1	47	69.099	0.635	0.108
25	C1	48	69.294	0.630	0.107
25	C1	49	69.489	0.624	0.106
25	C1	50	69.683	0.619	0.106
25	C1	51	69.878	0.612	0.106
25	C1	52	70.073	0.607	0.106
25	C1	53	70.268	0.602	0.107
25	C1	54	70.463	0.596	0.108
25	C1	55	70.658	0.589	0.108
25	C1	56	70.852	0.584	0.109
25	C1	57	71.047	0.577	0.109
25	C1	58	71.242	0.571	0.109
25	C1	59	71.437	0.565	0.108
25	C1	60	71.632	0.559	0.107
25	C1	61	71.827	0.553	0.107
25	C1	62	72.021	0.548	0.107
25	C1	63	72.216	0.543	0.106
25	C1	64	72.411	0.536	0.107
25	C1	65	72.606	0.530	0.107
25	C1	66	72.801	0.524	0.108
25	C1	67	72.996	0.520	0.108
25	C1	68	73.190	0.512	0.109
25	C1	69	73.385	0.507	0.110
25	C1	70	73.580	0.501	0.111
25	C1	71	73.775	0.496	0.112
25	C1	72	73.970	0.490	0.113
25	C1	73	74.165	0.482	0.115
25	C1	74	74.359	0.476	0.117
25	C1	75	74.554	0.471	0.119
25	C1	76	74.749	0.465	0.122
25	C1	77	74.944	0.458	0.125
25	C1	78	75.139	0.451	0.129
25	C1	79	75.334	0.443	0.133
25	C1	80	75.528	0.435	0.137
25	C1	81	75.723	0.429	0.140
25	C1	82	75.918	0.420	0.144
25	C1	83	76.113	0.412	0.148
25	C1	84	76.308	0.404	0.152
25	C1	85	76.502	0.396	0.156
25	C1	86	76.697	0.388	0.160
25	C1	87	76.892	0.378	0.162
25	C1	88	77.087	0.369	0.164
25	C1	89	77.282	0.359	0.163
25	C1	90	77.477	0.349	0.161
25	C1	91	77.671	0.341	0.158
25	C1	92	77.866	0.332	0.152
25	C1	93	78.061	0.325	0.146
25	C1	94	78.256	0.317	0.139
25	C1	95	78.451	0.309	0.131
25	C1	96	78.646	0.303	0.124
25	C1	97	78.840	0.297	0.116
25	C1	98	79.035	0.292	0.110
25	C1	99	79.230	0.286	0.104
25	C1	100	79.425	0.281	0.100
25	C1	101	79.620	0.276	0.097
25	C1	102	79.815	0.272	0.094
25	C1	103	80.009	0.266	0.092
25	C1	104	80.204	0.261	0.091
25	C1	105	80.399	0.256	0.090
25	C1	106	80.594	0.253	0.088
25	C1	107	80.789	0.247	0.088
25	C1	108	80.984	0.243	0.087
25	C1	109	81.178	0.238	0.086
25	C1	110	81.373	0.233	0.086
25	C1	111	81.568	0.228	0.085
25	C1	112	81.763	0.224	0.085
25	C1	113	81.958	0.219	0.085
25	C1	114	82.153	0.215	0.085
25	C1	115	82.347	0.211	0.085
25	C1	116	82.542	0.206	0.086
25	C1	117	82.737	0.202	0.086
25	C1	118	82.932	0.196	0.087
25	C1	119	83.127	0.192	0.087
25	C1	120	83.322	0.187	0.088
25	C1	121	83.516	0.183	0.090
25	C1	122	83.711	0.177	0.092
25	C1	123	83.906	0.173	0.096
25	C1	124	84.101	0.168	0.102
25	C1	125	84.296	0.163	0.111
25	C1	126	84.491	0.157	0.124
25	C1	127	84.685	0.151	0.143
25	C1	128	84.880	0.144	0.168
25	C1	129	85.075	0.136	0.200
25	C1	130	85.270	0.126	0.238
25	C1	131	85.465	0.113	0.279
25	C1	132	85.659	0.096	0.318
25	C1	133	85.854	0.071	0.347
25	C1	134	86.049	0.041	0.360
25	C1	135	86.244	0.008	0.351
25	C1	136	86.439	-0.019	0.321
25	C1	137	86.634	-0.034	0.275
25	C1	138	86.828	-0.039	0.219
25	C1	139	87.023	-0.041	0.162
25	C1	140	87.218	-0.042	0.112
25	C1	141	87.413	-0.043	0.072
25	C1	142	87.608	-0.042	0.044
25	C1	143	87.803	-0.043	0.025
25	C1	144	87.997	-0.043	0.014
25	C1	145	88.192	-0.043	0.008
25	C1	146	88.387	-0.044	0.005
25	C1	147	88.582	-0.044	0.003
25	C1	148	88.777	-0.044	0.002
25	C1	149	88.972	-0.044	0.001
25	C1	150	89.166	-0.043	0.001
25	C1	151	89.361	-0.044	0.001
25	C1	152	89.556	-0.044	0.001
25	C1	153	89.751	-0.044	0.001
25	C1	154	89.946	-0.044	0.001
25	C1	155	90.141	-0.044	0.001
25	C1	156	90.335	-0.044	0.001
25	C1	157	90.530	-0.044	0.001
25	C1	158	90.725	-0.044	0.001
25	C1	159	90.920	-0.044	0.001
25	C1	160	91.115	-0.044	0.001
25	C1	161	91.310	-0.044	0.001
25	C1	162	91.504	-0.044	0.001
25	C1	163	91.699	-0.044	0.001
25	C1	164	91.894	-0.045	0.001
25	C1	165	92.089	-0.044	0.001
25	C1	166	92.284	-0.045	0.001
25	C1	167	92.479	-0.045	0.001
25	C1	168	92.673	-0.045	0.001
25	C1	169	92.868	-0.044	0.001
25	C1	170	93.063	-0.045	0.000
25	C1	171	93.258	-0.044	0.000
25	C1	172	93.453	-0.045	0.001
25	C1	173	93.648	-0.045	0.001
25	C1	174	93.842	-0.045	0.001
25	C1	175	94.037	-0.045	0.001
25	C1	176	94.232	-0.045	0.001
25	C1	177	94.427	-0.045	0.001
25	C1	178	94.622	-0.045	0.001
25	C1	179	94.816	-0.045	0.000
26	C2	1	60.137	0.935	0.068
26	C2	2	60.332	0.934	0.067
26	C2	3	60.526	0.932	0.065
26	C2	4	60.721	0.928	0.064
26	C2	5	60.916	0.925	0.063
26	C2	6	61.111	0.921	0.063
26	C2	7	61.306	0.920	0.063
26	C2	8	61.501	0.914	0.064
26	C2	9	61.695	0.911	0.066
26	C2	10	61.890	0.907	0.067
26	C2	11	62.085	0.904	0.069
26	C2	12	62.280	0.900	0.071
26	C2	13	62.475	0.896	0.074
26	C2	14	62.670	0.892	0.076
26	C2	15	62.864	0.887	0.078
26	C2	16	63.059	0.883	0.080
26	C2	17	63.254	0.878	0.082
26	C2	18	63.449	0.875	0.084
26	C2	19	63.644	0.869	0.086
26	C2	20	63.839	0.864	0.088
26	C2	21	64.033	0.859	0.090
26	C2	22	64.228	0.854	0.091
26	C2	23	64.423	0.849	0.093
26	C2	24	64.618	0.844	0.095
26	C2	25	64.813	0.839	0.097
26	C2	26	65.008	0.833	0.099
26	C2	27	65.202	0.827	0.101
26	C2	28	65.397	0.820	0.102
26	C2	29	65.592	0.816	0.103
26	C2	30	65.787	0.810	0.104
26	C2	31	65.982	0.804	0.105
26	C2	32	66.177	0.798	0.106
26	C2	33	66.371	0.793	0.107
26	C2	34	66.566	0.787	0.109
26	C2	35	66.761	0.781	0.110
26	C2	36	66.956	0.773	0.111
26	C2	37	67.151	0.768	0.112
26	C2	38	67.345	0.762	0.113
26	C2	39	67.540	0.756	0.114
26	C2	40	67.735	0.749	0.114
26	C2	41	67.930	0.743	0.115
26	C2	42	68.125	0.736	0.115
26	C2	43	68.320	0.729	0.115
26	C2	44	68.514	0.723	0.115
26	C2	45	68.709	0.716	0.114
26	C2	46	68.904	0.710	0.114
26	C2	47	69.099	0.704	0.114
26	C2	48	69.294	0.698	0.114
26	C2	49	69.489	0.691	0.113
26	C2	50	69.683	0.686	0.113
26	C2	51	69.878	0.678	0.113
26	C2	52	70.073	0.672	0.112
26	C2	53	70.268	0.666	0.112
26	C2	54	70.463	0.661	0.112
26	C2	55	70.658	0.654	0.111
26	C2	56	70.852	0.648	0.112
26	C2	57	71.047	0.641	0.112
26	C2	58	71.242	0.636	0.112
26	C2	59	71.437	0.629	0.113
26	C2	60	71.632	0.621	0.113
26	C2	61	71.827	0.616	0.113
26	C2	62	72.021	0.610	0.113
26	C2	63	72.216	0.604	0.113
26	C2	64	72.411	0.596	0.113
26	C2	65	72.606	0.590	0.113
26	C2	66	72.801	0.584	0.114
26	C2	67	72.996	0.578	0.114
26	C2	68	73.190	0.571	0.114
26	C2	69	73.385	0.565	0.115
26	C2	70	73.580	0.559	0.116
26	C2	71	73.775	0.553	0.118
26	C2	72	73.970	0.546	0.119
26	C2	73	74.165	0.540	0.122
26	C2	74	74.359	0.532	0.124
26	C2	75	74.554	0.526	0.127
26	C2	76	74.749	0.519	0.130
26	C2	77	74.944	0.510	0.133
26	C2	78	75.139	0.504	0.136
26	C2	79	75.334	0.496	0.139
26	C2	80	75.528	0.488	0.143
26	C2	81	75.723	0.480	0.147
26	C2	82	75.918	0.471	0.151
26	C2	83	76.113	0.463	0.155
26	C2	84	76.308	0.455	0.160
26	C2	85	76.502	0.446	0.164
26	C2	86	76.697	0.436	0.168
26	C2	87	76.892	0.426	0.170
26	C2	88	77.087	0.416	0.172
26	C2	89	77.282	0.405	0.172
26	C2	90	77.477	0.396	0.170
26	C2	91	77.671	0.385	0.167
26	C2	92	77.866	0.376	0.162
26	C2	93	78.061	0.368	0.156
26	C2	94	78.256	0.359	0.149
26	C2	95	78.451	0.351	0.142
26	C2	96	78.646	0.343	0.134
26	C2	97	78.840	0.337	0.127
26	C2	98	79.035	0.331	0.120
26	C2	99	79.230	0.325	0.114
26	C2	100	79.425	0.318	0.109
26	C2	101	79.620	0.314	0.105
26	C2	102	79.815	0.308	0.102
26	C2	103	80.009	0.302	0.099
26	C2	104	80.204	0.298	0.097
26	C2	105	80.399	0.292	0.096
26	C2	106	80.594	0.287	0.095
26	C2	107	80.789	0.282	0.095
26	C2	108	80.984	0.276	0.094
26	C2	109	81.178	0.271	0.093
26	C2	110	81.373	0.266	0.093
26	C2	111	81.568	0.262	0.093
26	C2	112	81.763	0.256	0.092
26	C2	113	81.958	0.251	0.092
26	C2	114	82.153	0.246	0.092
26	C2	115	82.347	0.241	0.093
26	C2	116	82.542	0.236	0.093
26	C2	117	82.737	0.230	0.093
26	C2	118	82.932	0.225	0.093
26	C2	119	83.127	0.220	0.094
26	C2	120	83.322	0.215	0.095
26	C2	121	83.516	0.211	0.097
26	C2	122	83.711	0.205	0.100
26	C2	123	83.906	0.199	0.104
26	C2	124	84.101	0.194	0.111
26	C2	125	84.296	0.188	0.120
26	C2	126	84.491	0.181	0.134
26	C2	127	84.685	0.175	0.154
26	C2	128	84.880	0.167	0.181
26	C2	129	85.075	0.158	0.215
26	C2	130	85.270	0.147	0.257
26	C2	131	85.465	0.133	0.302
26	C2	132	85.659	0.114	0.345
26	C2	133	85.854	0.088	0.379
26	C2	134	86.049	0.054	0.395
26	C2	135	86.244	0.017	0.388
26	C2	136	86.439	-0.014	0.359
26	C2	137	86.634	-0.033	0.310
26	C2	138	86.828	-0.040	0.249
26	C2	139	87.023	-0.043	0.187
26	C2	140	87.218	-0.044	0.130
26	C2	141	87.413	-0.045	0.085
26	C2	142	87.608	-0.045	0.052
26	C2	143	87.803	-0.045	0.030
26	C2	144	87.997	-0.045	0.017
26	C2	145	88.192	-0.046	0.010
26	C2	146	88.387	-0.046	0.006
26	C2	147	88.582	-0.046	0.004
26	C2	148	88.777	-0.046	0.003
26	C2	149	88.972	-0.046	0.002
26	C2	150	89.166	-0.046	0.002
26	C2	151	89.361	-0.047	0.002
26	C2	152	89.556	-0.047	0.001
26	C2	153	89.751	-0.046	0.001
26	C2	154	89.946	-0.047	0.001
26	C2	155	90.141	-0.046	0.001
26	C2	156	90.335	-0.047	0.001
26	C2	157	90.530	-0.047	0.001
26	C2	158	90.725	-0.047	0.001
26	C2	159	90.920	-0.047	0.001
26	C2	160	91.115	-0.047	0.001
26	C2	161	91.310	-0.047	0.001
26	C2	162	91.504	-0.047	0.001
26	C2	163	91.699	-0.047	0.001
26	C2	164	91.894	-0.047	0.001
26	C2	165	92.089	-0.047	0.001
26	C2	166	92.284	-0.047	0.001
26	C2	167	92.479	-0.048	0.001
26	C2	168	92.673	-0.047	0.001
26	C2	169	92.868	-0.047	0.001
26	C2	170	93.063	-0.048	0.001
26	C2	171	93.258	-0.048	0.001
26	C2	172	93.453	-0.047	0.001
26	C2	173	93.648	-0.048	0.001
26	C2	174	93.842	-0.047	0.000
26	C2	175	94.037	-0.048	0.000
26	C2	176	94.232	-0.047	0.000
26	C2	177	94.427	-0.048	0.000
26	C2	178	94.622	-0.048	0.000
26	C2	179	94.816	-0.048	0.000
27	C3	1	60.137	2.401	0.229
27	C3	2	60.332	2.395	0.227
27	C3	3	60.526	2.386	0.224
27	C3	4	60.721	2.376	0.221
27	C3	5	60.916	2.370	0.219
27	C3	6	61.111	2.361	0.220
27	C3	7	61.306	2.352	0.222
27	C3	8	61.501	2.340	0.225
27	C3	9	61.695	2.331	0.229
27	C3	10	61.890	2.324	0.234
27	C3	11	62.085	2.313	0.238
27	C3	12	62.280	2.300	0.242
27	C3	13	62.475	2.293	0.245
27	C3	14	62.670	2.278	0.246
27	C3	15	62.864	2.269	0.247
27	C3	16	63.059	2.258	0.247
27	C3	17	63.254	2.249	0.246
27	C3	18	63.449	2.236	0.245
27	C3	19	63.644	2.227	0.243
27	C3	20	63.839	2.217	0.240
27	C3	21	64.033	2.204	0.236
27	C3	22	64.228	2.194	0.232
27	C3	23	64.423	2.185	0.226
27	C3	24	64.618	2.174	0.220
27	C3	25	64.813	2.165	0.214
27	C3	26	65.008	2.158	0.210
27	C3	27	65.202	2.147	0.206
27	C3	28	65.397	2.140	0.203
27	C3	29	65.592	2.131	0.202
27	C3	30	65.787	2.123	0.201
27	C3	31	65.982	2.115	0.201
27	C3	32	66.177	2.105	0.201
27	C3	33	66.371	2.096	0.201
27	C3	34	66.566	2.090	0.201
27	C3	35	66.761	2.077	0.201
27	C3	36	66.956	2.071	0.201
27	C3	37	67.151	2.063	0.202
27	C3	38	67.345	2.053	0.203
27	C3	39	67.540	2.045	0.204
27	C3	40	67.735	2.036	0.207
27	C3	41	67.930	2.027	0.210
27	C3	42	68.125	2.018	0.213
27	C3	43	68.320	2.009	0.217
27	C3	44	68.514	2.001	0.221
27	C3	45	68.709	1.989	0.225
27	C3	46	68.904	1.979	0.227
27	C3	47	69.099	1.968	0.229
27	C3	48	69.294	1.958	0.229
27	C3	49	69.489	1.950	0.230
27	C3	50	69.683	1.940	0.231
27	C3	51	69.878	1.928	0.232
27	C3	52	70.073	1.920	0.234
27	C3	53	70.268	1.912	0.237
27	C3	54	70.463	1.897	0.240
27	C3	55	70.658	1.890	0.242
27	C3	56	70.852	1.878	0.245
27	C3	57	71.047	1.868	0.247
27	C3	58	71.242	1.856	0.249
27	C3	59	71.437	1.845	0.250
27	C3	60	71.632	1.835	0.252
27	C3	61	71.827	1.823	0.253
27	C3	62	72.021	1.812	0.254
27	C3	63	72.216	1.802	0.255
27	C3	64	72.411	1.790	0.256
27	C3	65	72.606	1.777	0.256
27	C3	66	72.801	1.767	0.256
27	C3	67	72.996	1.756	0.256
27	C3	68	73.190	1.746	0.257
27	C3	69	73.385	1.734	0.258
27	C3	70	73.580	1.724	0.260
27	C3	71	73.775	1.712	0.262
27	C3	72	73.970	1.702	0.265
27	C3	73	74.165	1.691	0.268
27	C3	74	74.359	1.677	0.271
27	C3	75	74.554	1.666	0.274
27	C3	76	74.749	1.654	0.278
27	C3	77	74.944	1.643	0.282
27	C3	78	75.139	1.632	0.286
27	C3	79	75.334	1.618	0.292
27	C3	80	75.528	1.606	0.299
27	C3	81	75.723	1.591	0.306
27	C3	82	75.918	1.579	0.313
27	C3	83	76.113	1.564	0.320
27	C3	84	76.308	1.549	0.328
27	C3	85	76.502	1.537	0.336
27	C3	86	76.697	1.523	0.344
27	C3	87	76.892	1.507	0.354
27	C3	88	77.087	1.492	0.364
27	C3	89	77.282	1.475	0.376
27	C3	90	77.477	1.458	0.389
27	C3	91	77.671	1.441	0.403
27	C3	92	77.866	1.424	0.418
27	C3	93	78.061	1.404	0.434
27	C3	94	78.256	1.385	0.452
27	C3	95	78.451	1.364	0.473
27	C3	96	78.646	1.346	0.497
27	C3	97	78.840	1.323	0.527
27	C3	98	79.035	1.300	0.563
27	C3	99	79.230	1.277	0.605
27	C3	100	79.425	1.250	0.653
27	C3	101	79.620	1.220	0.707
27	C3	102	79.815	1.187	0.764
27	C3	103	80.009	1.151	0.821
27	C3	104	80.204	1.116	0.876
27	C3	105	80.399	1.073	0.923
27	C3	106	80.594	1.026	0.958
27	C3	107	80.789	0.980	0.977
27	C3	108	80.984	0.930	0.978
27	C3	109	81.178	0.884	0.961
27	C3	110	81.373	0.840	0.929
27	C3	111	81.568	0.802	0.890
27	C3	112	81.763	0.772	0.850
27	C3	113	81.958	0.741	0.817
27	C3	114	82.153	0.713	0.796
27	C3	115	82.347	0.684	0.788
27	C3	116	82.542	0.651	0.793
27	C3	117	82.737	0.617	0.807
27	C3	118	82.932	0.579	0.826
27	C3	119	83.127	0.541	0.848
27	C3	120	83.322	0.504	0.869
27	C3	121	83.516	0.467	0.886
27	C3	122	83.711	0.426	0.900
27	C3	123	83.906	0.385	0.906
27	C3	124	84.101	0.341	0.904
27	C3	125	84.296	0.303	0.892
27	C3	126	84.491	0.263	0.869
27	C3	127	84.685	0.224	0.835
27	C3	128	84.880	0.188	0.792
27	C3	129	85.075	0.154	0.743
27	C3	130	85.270	0.126	0.690
27	C3	131	85.465	0.102	0.635
27	C3	132	85.659	0.080	0.580
27	C3	133	85.854	0.057	0.524
27	C3	134	86.049	0.033	0.467
27	C3	135	86.244	0.012	0.407
27	C3	136	86.439	-0.003	0.345
27	C3	137	86.634	-0.011	0.284
27	C3	138	86.828	-0.018	0.225
27	C3	139	87.023	-0.023	0.173
27	C3	140	87.218	-0.027	0.129
27	C3	141	87.413	-0.028	0.094
27	C3	142	87.608	-0.030	0.067
27	C3	143	87.803	-0.031	0.048
27	C3	144	87.997	-0.031	0.036
27	C3	145	88.192	-0.032	0.028
27	C3	146	88.387	-0.033	0.024
27	C3	147	88.582	-0.033	0.022
27	C3	148	88.777	-0.034	0.022
27	C3	149	88.972	-0.036	0.022
27	C3	150	89.166	-0.037	0.021
27	C3	151	89.361	-0.039	0.020
27	C3	152	89.556	-0.040	0.018
27	C3	153	89.751	-0.040	0.016
27	C3	154	89.946	-0.040	0.013
27	C3	155	90.141	-0.040	0.010
27	C3	156	90.335	-0.041	0.007
27	C3	157	90.530	-0.040	0.005
27	C3	158	90.725	-0.041	0.004
27	C3	159	90.920	-0.040	0.003
27	C3	160	91.115	-0.041	0.002
27	C3	161	91.310	-0.040	0.002
27	C3	162	91.504	-0.041	0.002
27	C3	163	91.699	-0.041	0.003
27	C3	164	91.894	-0.041	0.003
27	C3	165	92.089	-0.041	0.003
27	C3	166	92.284	-0.041	0.003
27	C3	167	92.479	-0.041	0.002
27	C3	168	92.673	-0.042	0.002
27	C3	169	92.868	-0.041	0.002
27	C3	170	93.063	-0.041	0.001
27	C3	171	93.258	-0.041	0.001
27	C3	172	93.453	-0.041	0.001
27	C3	173	93.648	-0.042	0.002
27	C3	174	93.842	-0.042	0.002
27	C3	175	94.037	-0.042	0.002
27	C3	176	94.232	-0.042	0.002
27	C3	177	94.427	-0.042	0.002
27	C3	178	94.622	-0.042	0.001
27	C3	179	94.816	-0.043	0.001
28	C4	1	60.137	2.422	0.240
28	C4	2	60.332	2.419	0.235
28	C4	3	60.526	2.406	0.230
28	C4	4	60.721	2.400	0.227
28	C4	5	60.916	2.395	0.226
28	C4	6	61.111	2.383	0.228
28	C4	7	61.306	2.376	0.233
28	C4	8	61.501	2.362	0.238
28	C4	9	61.695	2.352	0.244
28	C4	10	61.890	2.339	0.249
28	C4	11	62.085	2.331	0.254
28	C4	12	62.280	2.319	0.257
28	C4	13	62.475	2.309	0.259
28	C4	14	62.670	2.295	0.260
28	C4	15	62.864	2.283	0.260
28	C4	16	63.059	2.271	0.259
28	C4	17	63.254	2.261	0.258
28	C4	18	63.449	2.250	0.256
28	C4	19	63.644	2.240	0.255
28	C4	20	63.839	2.228	0.254
28	C4	21	64.033	2.216	0.251
28	C4	22	64.228	2.204	0.248
28	C4	23	64.423	2.194	0.244
28	C4	24	64.618	2.182	0.239
28	C4	25	64.813	2.172	0.233
28	C4	26	65.008	2.163	0.227
28	C4	27	65.202	2.154	0.221
28	C4	28	65.397	2.143	0.215
28	C4	29	65.592	2.132	0.209
28	C4	30	65.787	2.127	0.205
28	C4	31	65.982	2.116	0.201
28	C4	32	66.177	2.109	0.199
28	C4	33	66.371	2.101	0.197
28	C4	34	66.566	2.092	0.196
28	C4	35	66.761	2.083	0.196
28	C4	36	66.956	2.074	0.196
28	C4	37	67.151	2.066	0.196
28	C4	38	67.345	2.059	0.198
28	C4	39	67.540	2.047	0.199
28	C4	40	67.735	2.042	0.201
28	C4	41	67.930	2.031	0.204
28	C4	42	68.125	2.023	0.206
28	C4	43	68.320	2.013	0.208
28	C4	44	68.514	2.003	0.210
28	C4	45	68.709	1.993	0.211
28	C4	46	68.904	1.987	0.213
28	C4	47	69.099	1.976	0.216
