* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:44:17 AM CST
* Date Modified = 2018-01-29 14:21:43 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104417.eds
* Experiment Name = 2018-01-29 104417
* Experiment Run Start Time = 2018-01-29 21:41:21 PM CST
* Experiment Run Stop Time = 2018-01-29 22:50:03 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
26	C2	90	77.600	2.212	2.923
26	C2	91	77.796	1.889	2.945
26	C2	92	77.992	1.578	2.890
26	C2	93	78.188	1.265	2.753
26	C2	94	78.384	0.978	2.538
26	C2	95	78.581	0.726	2.255
26	C2	96	78.777	0.520	1.925
26	C2	97	78.973	0.379	1.573
26	C2	98	79.169	0.298	1.229
26	C2	99	79.365	0.254	0.916
26	C2	100	79.562	0.234	0.653
26	C2	101	79.758	0.223	0.448
26	C2	102	79.954	0.214	0.299
26	C2	103	80.150	0.208	0.198
26	C2	104	80.346	0.201	0.135
26	C2	105	80.543	0.197	0.097
26	C2	106	80.739	0.190	0.077
26	C2	107	80.935	0.187	0.066
26	C2	108	81.131	0.180	0.060
26	C2	109	81.327	0.176	0.058
26	C2	110	81.524	0.169	0.057
26	C2	111	81.720	0.164	0.056
26	C2	112	81.916	0.158	0.056
26	C2	113	82.112	0.155	0.055
26	C2	114	82.309	0.148	0.055
26	C2	115	82.505	0.144	0.055
26	C2	116	82.701	0.138	0.055
26	C2	117	82.897	0.133	0.056
26	C2	118	83.093	0.127	0.056
26	C2	119	83.290	0.123	0.057
26	C2	120	83.486	0.117	0.058
26	C2	121	83.682	0.113	0.061
26	C2	122	83.878	0.107	0.065
26	C2	123	84.074	0.101	0.070
26	C2	124	84.271	0.094	0.077
26	C2	125	84.467	0.087	0.086
26	C2	126	84.663	0.079	0.097
26	C2	127	84.859	0.069	0.110
26	C2	128	85.055	0.061	0.124
26	C2	129	85.252	0.046	0.136
26	C2	130	85.448	0.029	0.145
26	C2	131	85.644	0.010	0.148
26	C2	132	85.840	-0.012	0.144
26	C2	133	86.036	-0.031	0.132
26	C2	134	86.233	-0.044	0.114
26	C2	135	86.429	-0.049	0.092
26	C2	136	86.625	-0.051	0.070
26	C2	137	86.821	-0.052	0.049
26	C2	138	87.018	-0.052	0.033
26	C2	139	87.214	-0.054	0.021
26	C2	140	87.410	-0.053	0.013
26	C2	141	87.606	-0.054	0.008
26	C2	142	87.802	-0.055	0.005
26	C2	143	87.999	-0.053	0.004
26	C2	144	88.195	-0.055	0.003
26	C2	145	88.391	-0.055	0.002
26	C2	146	88.587	-0.055	0.002
26	C2	147	88.783	-0.054	0.002
26	C2	148	88.980	-0.054	0.002
26	C2	149	89.176	-0.056	0.003
26	C2	150	89.372	-0.057	0.003
26	C2	151	89.568	-0.056	0.003
26	C2	152	89.764	-0.056	0.003
26	C2	153	89.961	-0.057	0.003
26	C2	154	90.157	-0.057	0.002
26	C2	155	90.353	-0.058	0.002
26	C2	156	90.549	-0.057	0.002
26	C2	157	90.745	-0.057	0.001
26	C2	158	90.942	-0.058	0.001
26	C2	159	91.138	-0.057	0.001
26	C2	160	91.334	-0.058	0.001
26	C2	161	91.530	-0.058	0.001
26	C2	162	91.726	-0.058	0.001
26	C2	163	91.923	-0.058	0.001
26	C2	164	92.119	-0.059	0.001
26	C2	165	92.315	-0.059	0.001
26	C2	166	92.511	-0.058	0.001
26	C2	167	92.708	-0.058	0.001
26	C2	168	92.904	-0.058	0.001
26	C2	169	93.100	-0.058	0.001
26	C2	170	93.296	-0.060	0.001
26	C2	171	93.492	-0.060	0.001
26	C2	172	93.689	-0.059	0.001
26	C2	173	93.885	-0.059	0.001
26	C2	174	94.081	-0.059	0.001
26	C2	175	94.277	-0.059	0.001
26	C2	176	94.473	-0.060	0.001
26	C2	177	94.670	-0.060	0.001
26	C2	178	94.866	-0.060	0.000
27	C3	1	60.137	7.849	0.362
27	C3	2	60.333	7.834	0.364
27	C3	3	60.530	7.780	0.366
27	C3	4	60.726	7.761	0.367
27	C3	5	60.922	7.722	0.369
27	C3	6	61.118	7.686	0.371
27	C3	7	61.314	7.646	0.373
27	C3	8	61.511	7.624	0.375
27	C3	9	61.707	7.578	0.376
27	C3	10	61.903	7.537	0.376
27	C3	11	62.099	7.506	0.374
27	C3	12	62.295	7.463	0.370
27	C3	13	62.492	7.436	0.365
27	C3	14	62.688	7.381	0.361
27	C3	15	62.884	7.370	0.357
27	C3	16	63.080	7.331	0.355
27	C3	17	63.276	7.297	0.355
27	C3	18	63.473	7.263	0.355
27	C3	19	63.669	7.226	0.355
27	C3	20	63.865	7.187	0.354
27	C3	21	64.061	7.160	0.353
27	C3	22	64.257	7.119	0.352
27	C3	23	64.454	7.092	0.352
27	C3	24	64.650	7.052	0.354
27	C3	25	64.846	7.029	0.356
27	C3	26	65.042	6.991	0.358
27	C3	27	65.238	6.948	0.361
27	C3	28	65.435	6.923	0.362
27	C3	29	65.631	6.871	0.363
27	C3	30	65.827	6.853	0.361
27	C3	31	66.023	6.815	0.359
27	C3	32	66.220	6.773	0.355
27	C3	33	66.416	6.736	0.351
27	C3	34	66.612	6.708	0.348
27	C3	35	66.808	6.678	0.346
27	C3	36	67.004	6.651	0.346
27	C3	37	67.201	6.610	0.347
27	C3	38	67.397	6.575	0.350
27	C3	39	67.593	6.543	0.353
27	C3	40	67.789	6.510	0.357
27	C3	41	67.985	6.478	0.360
27	C3	42	68.182	6.435	0.362
27	C3	43	68.378	6.409	0.363
27	C3	44	68.574	6.363	0.363
27	C3	45	68.770	6.332	0.362
27	C3	46	68.966	6.295	0.359
27	C3	47	69.163	6.262	0.356
27	C3	48	69.359	6.231	0.354
27	C3	49	69.555	6.191	0.352
27	C3	50	69.751	6.159	0.352
27	C3	51	69.947	6.129	0.352
27	C3	52	70.144	6.101	0.353
27	C3	53	70.340	6.052	0.354
27	C3	54	70.536	6.022	0.355
27	C3	55	70.732	5.983	0.356
27	C3	56	70.928	5.959	0.357
27	C3	57	71.125	5.919	0.359
27	C3	58	71.321	5.887	0.361
27	C3	59	71.517	5.851	0.363
27	C3	60	71.713	5.816	0.363
27	C3	61	71.910	5.774	0.362
27	C3	62	72.106	5.737	0.359
27	C3	63	72.302	5.703	0.356
27	C3	64	72.498	5.675	0.352
27	C3	65	72.694	5.640	0.350
27	C3	66	72.891	5.608	0.349
27	C3	67	73.087	5.569	0.350
27	C3	68	73.283	5.543	0.352
27	C3	69	73.479	5.504	0.355
27	C3	70	73.675	5.472	0.358
27	C3	71	73.872	5.432	0.361
27	C3	72	74.068	5.398	0.363
27	C3	73	74.264	5.360	0.364
27	C3	74	74.460	5.326	0.365
27	C3	75	74.656	5.294	0.366
27	C3	76	74.853	5.258	0.368
27	C3	77	75.049	5.229	0.372
27	C3	78	75.245	5.185	0.376
27	C3	79	75.441	5.150	0.381
27	C3	80	75.637	5.113	0.387
27	C3	81	75.834	5.082	0.395
27	C3	82	76.030	5.032	0.403
27	C3	83	76.226	5.000	0.413
27	C3	84	76.422	4.962	0.425
27	C3	85	76.619	4.918	0.440
27	C3	86	76.815	4.866	0.460
27	C3	87	77.011	4.835	0.487
27	C3	88	77.207	4.783	0.524
27	C3	89	77.403	4.745	0.575
27	C3	90	77.600	4.685	0.642
27	C3	91	77.796	4.620	0.728
27	C3	92	77.992	4.554	0.837
27	C3	93	78.188	4.477	0.970
27	C3	94	78.384	4.377	1.128
27	C3	95	78.581	4.264	1.313
27	C3	96	78.777	4.133	1.522
27	C3	97	78.973	3.969	1.751
27	C3	98	79.169	3.772	1.993
27	C3	99	79.365	3.566	2.240
27	C3	100	79.562	3.311	2.482
27	C3	101	79.758	3.025	2.709
27	C3	102	79.954	2.745	2.908
27	C3	103	80.150	2.442	3.063
27	C3	104	80.346	2.119	3.153
27	C3	105	80.543	1.752	3.157
27	C3	106	80.739	1.364	3.056
27	C3	107	80.935	1.001	2.844
27	C3	108	81.131	0.699	2.532
27	C3	109	81.327	0.470	2.147
27	C3	110	81.524	0.331	1.728
27	C3	111	81.720	0.259	1.318
27	C3	112	81.916	0.230	0.953
27	C3	113	82.112	0.218	0.655
27	C3	114	82.309	0.210	0.432
27	C3	115	82.505	0.200	0.278
27	C3	116	82.701	0.197	0.180
27	C3	117	82.897	0.190	0.123
27	C3	118	83.093	0.184	0.093
27	C3	119	83.290	0.179	0.079
27	C3	120	83.486	0.173	0.075
27	C3	121	83.682	0.163	0.075
27	C3	122	83.878	0.159	0.078
27	C3	123	84.074	0.151	0.084
27	C3	124	84.271	0.142	0.092
27	C3	125	84.467	0.134	0.102
27	C3	126	84.663	0.125	0.114
27	C3	127	84.859	0.114	0.129
27	C3	128	85.055	0.101	0.144
27	C3	129	85.252	0.086	0.158
27	C3	130	85.448	0.065	0.167
27	C3	131	85.644	0.043	0.170
27	C3	132	85.840	0.018	0.165
27	C3	133	86.036	-0.004	0.152
27	C3	134	86.233	-0.019	0.131
27	C3	135	86.429	-0.025	0.107
27	C3	136	86.625	-0.028	0.083
27	C3	137	86.821	-0.030	0.061
27	C3	138	87.018	-0.030	0.044
27	C3	139	87.214	-0.032	0.031
27	C3	140	87.410	-0.035	0.022
27	C3	141	87.606	-0.035	0.017
27	C3	142	87.802	-0.036	0.014
27	C3	143	87.999	-0.036	0.012
27	C3	144	88.195	-0.038	0.011
27	C3	145	88.391	-0.040	0.010
27	C3	146	88.587	-0.041	0.009
27	C3	147	88.783	-0.040	0.008
27	C3	148	88.980	-0.042	0.007
27	C3	149	89.176	-0.043	0.006
27	C3	150	89.372	-0.041	0.005
27	C3	151	89.568	-0.043	0.005
27	C3	152	89.764	-0.043	0.004
27	C3	153	89.961	-0.044	0.004
27	C3	154	90.157	-0.045	0.004
27	C3	155	90.353	-0.043	0.004
27	C3	156	90.549	-0.045	0.004
27	C3	157	90.745	-0.046	0.004
27	C3	158	90.942	-0.045	0.004
27	C3	159	91.138	-0.046	0.004
27	C3	160	91.334	-0.046	0.004
27	C3	161	91.530	-0.045	0.004
27	C3	162	91.726	-0.049	0.004
27	C3	163	91.923	-0.047	0.004
27	C3	164	92.119	-0.049	0.004
27	C3	165	92.315	-0.048	0.004
27	C3	166	92.511	-0.048	0.003
27	C3	167	92.708	-0.050	0.003
27	C3	168	92.904	-0.049	0.003
27	C3	169	93.100	-0.050	0.002
27	C3	170	93.296	-0.048	0.002
27	C3	171	93.492	-0.051	0.002
27	C3	172	93.689	-0.049	0.002
27	C3	173	93.885	-0.051	0.002
27	C3	174	94.081	-0.050	0.002
27	C3	175	94.277	-0.051	0.002
27	C3	176	94.473	-0.051	0.002
27	C3	177	94.670	-0.051	0.002
27	C3	178	94.866	-0.052	0.001
28	C4	1	60.137	8.042	0.389
28	C4	2	60.333	8.030	0.392
28	C4	3	60.530	7.991	0.396
28	C4	4	60.726	7.955	0.400
28	C4	5	60.922	7.909	0.402
28	C4	6	61.118	7.869	0.403
28	C4	7	61.314	7.852	0.403
28	C4	8	61.511	7.798	0.402
28	C4	9	61.707	7.765	0.401
28	C4	10	61.903	7.713	0.399
28	C4	11	62.099	7.705	0.398
28	C4	12	62.295	7.655	0.396
28	C4	13	62.492	7.612	0.394
28	C4	14	62.688	7.580	0.390
28	C4	15	62.884	7.538	0.387
28	C4	16	63.080	7.505	0.384
28	C4	17	63.276	7.484	0.382
28	C4	18	63.473	7.436	0.380
28	C4	19	63.669	7.400	0.380
28	C4	20	63.865	7.371	0.381
28	C4	21	64.061	7.338	0.381
28	C4	22	64.257	7.295	0.382
28	C4	23	64.454	7.255	0.382
28	C4	24	64.650	7.231	0.383
28	C4	25	64.846	7.190	0.384
28	C4	26	65.042	7.163	0.385
28	C4	27	65.238	7.118	0.386
28	C4	28	65.435	7.080	0.385
28	C4	29	65.631	7.043	0.384
28	C4	30	65.827	7.013	0.384
28	C4	31	66.023	6.981	0.383
28	C4	32	66.220	6.945	0.383
28	C4	33	66.416	6.910	0.383
28	C4	34	66.612	6.861	0.384
28	C4	35	66.808	6.841	0.384
28	C4	36	67.004	6.799	0.385
28	C4	37	67.201	6.771	0.385
28	C4	38	67.397	6.733	0.385
28	C4	39	67.593	6.681	0.383
28	C4	40	67.789	6.659	0.381
28	C4	41	67.985	6.612	0.379
28	C4	42	68.182	6.589	0.378
28	C4	43	68.378	6.560	0.379
28	C4	44	68.574	6.520	0.381
28	C4	45	68.770	6.479	0.385
28	C4	46	68.966	6.449	0.389
28	C4	47	69.163	6.412	0.392
28	C4	48	69.359	6.373	0.395
28	C4	49	69.555	6.331	0.395
28	C4	50	69.751	6.303	0.395
28	C4	51	69.947	6.260	0.394
28	C4	52	70.144	6.215	0.393
28	C4	53	70.340	6.191	0.392
28	C4	54	70.536	6.155	0.393
28	C4	55	70.732	6.118	0.394
28	C4	56	70.928	6.076	0.397
28	C4	57	71.125	6.040	0.399
28	C4	58	71.321	6.018	0.400
28	C4	59	71.517	5.955	0.400
28	C4	60	71.713	5.926	0.397
28	C4	61	71.910	5.888	0.393
28	C4	62	72.106	5.856	0.388
28	C4	63	72.302	5.811	0.384
28	C4	64	72.498	5.792	0.382
28	C4	65	72.694	5.750	0.381
28	C4	66	72.891	5.716	0.382
28	C4	67	73.087	5.677	0.383
28	C4	68	73.283	5.643	0.384
28	C4	69	73.479	5.605	0.385
28	C4	70	73.675	5.571	0.386
28	C4	71	73.872	5.532	0.387
28	C4	72	74.068	5.497	0.388
28	C4	73	74.264	5.468	0.389
28	C4	74	74.460	5.422	0.390
28	C4	75	74.656	5.381	0.392
28	C4	76	74.853	5.361	0.395
28	C4	77	75.049	5.320	0.400
28	C4	78	75.245	5.281	0.405
28	C4	79	75.441	5.244	0.413
28	C4	80	75.637	5.206	0.421
28	C4	81	75.834	5.167	0.432
28	C4	82	76.030	5.127	0.444
28	C4	83	76.226	5.084	0.457
28	C4	84	76.422	5.038	0.473
28	C4	85	76.619	4.998	0.491
28	C4	86	76.815	4.948	0.515
28	C4	87	77.011	4.907	0.546
28	C4	88	77.207	4.850	0.588
28	C4	89	77.403	4.807	0.644
28	C4	90	77.600	4.741	0.719
28	C4	91	77.796	4.685	0.815
28	C4	92	77.992	4.604	0.937
28	C4	93	78.188	4.519	1.086
28	C4	94	78.384	4.419	1.265
28	C4	95	78.581	4.307	1.471
28	C4	96	78.777	4.143	1.701
28	C4	97	78.973	3.975	1.947
28	C4	98	79.169	3.763	2.201
28	C4	99	79.365	3.534	2.452
28	C4	100	79.562	3.272	2.688
28	C4	101	79.758	2.980	2.899
28	C4	102	79.954	2.670	3.072
28	C4	103	80.150	2.372	3.194
28	C4	104	80.346	2.055	3.246
28	C4	105	80.543	1.719	3.210
28	C4	106	80.739	1.348	3.069
28	C4	107	80.935	0.982	2.819
28	C4	108	81.131	0.680	2.472
28	C4	109	81.327	0.484	2.059
28	C4	110	81.524	0.390	1.625
28	C4	111	81.720	0.350	1.215
28	C4	112	81.916	0.335	0.866
28	C4	113	82.112	0.321	0.595
28	C4	114	82.309	0.308	0.404
28	C4	115	82.505	0.297	0.281
28	C4	116	82.701	0.282	0.210
28	C4	117	82.897	0.269	0.172
28	C4	118	83.093	0.258	0.154
28	C4	119	83.290	0.246	0.146
28	C4	120	83.486	0.230	0.144
28	C4	121	83.682	0.218	0.144
28	C4	122	83.878	0.203	0.144
28	C4	123	84.074	0.189	0.147
28	C4	124	84.271	0.178	0.151
28	C4	125	84.467	0.166	0.157
28	C4	126	84.663	0.151	0.167
28	C4	127	84.859	0.138	0.180
28	C4	128	85.055	0.121	0.194
28	C4	129	85.252	0.101	0.208
28	C4	130	85.448	0.079	0.217
28	C4	131	85.644	0.051	0.219
28	C4	132	85.840	0.020	0.212
28	C4	133	86.036	-0.006	0.194
28	C4	134	86.233	-0.024	0.169
28	C4	135	86.429	-0.031	0.138
28	C4	136	86.625	-0.036	0.107
28	C4	137	86.821	-0.040	0.079
28	C4	138	87.018	-0.041	0.055
28	C4	139	87.214	-0.042	0.038
28	C4	140	87.410	-0.042	0.025
28	C4	141	87.606	-0.044	0.017
28	C4	142	87.802	-0.046	0.012
28	C4	143	87.999	-0.044	0.008
28	C4	144	88.195	-0.045	0.006
28	C4	145	88.391	-0.046	0.005
28	C4	146	88.587	-0.047	0.004
28	C4	147	88.783	-0.047	0.003
28	C4	148	88.980	-0.046	0.003
28	C4	149	89.176	-0.047	0.003
28	C4	150	89.372	-0.047	0.003
28	C4	151	89.568	-0.046	0.003
28	C4	152	89.764	-0.048	0.003
28	C4	153	89.961	-0.049	0.003
28	C4	154	90.157	-0.047	0.003
28	C4	155	90.353	-0.049	0.003
28	C4	156	90.549	-0.049	0.003
28	C4	157	90.745	-0.050	0.003
28	C4	158	90.942	-0.049	0.003
28	C4	159	91.138	-0.050	0.002
28	C4	160	91.334	-0.049	0.002
28	C4	161	91.530	-0.051	0.002
28	C4	162	91.726	-0.049	0.002
28	C4	163	91.923	-0.051	0.002
28	C4	164	92.119	-0.051	0.002
28	C4	165	92.315	-0.050	0.002
28	C4	166	92.511	-0.051	0.002
28	C4	167	92.708	-0.050	0.002
28	C4	168	92.904	-0.052	0.002
28	C4	169	93.100	-0.053	0.002
28	C4	170	93.296	-0.051	0.002
28	C4	171	93.492	-0.053	0.001
28	C4	172	93.689	-0.051	0.001
28	C4	173	93.885	-0.052	0.001
28	C4	174	94.081	-0.051	0.001
28	C4	175	94.277	-0.053	0.001
28	C4	176	94.473	-0.053	0.001
28	C4	177	94.670	-0.053	0.001
28	C4	178	94.866	-0.052	0.001
29	C5	1	60.137	7.763	0.450
29	C5	2	60.333	7.715	0.452
29	C5	3	60.530	7.694	0.455
29	C5	4	60.726	7.662	0.457
29	C5	5	60.922	7.618	0.457
29	C5	6	61.118	7.578	0.456
29	C5	7	61.314	7.543	0.454
29	C5	8	61.511	7.515	0.452
29	C5	9	61.707	7.464	0.451
29	C5	10	61.903	7.435	0.451
29	C5	11	62.099	7.403	0.453
29	C5	12	62.295	7.372	0.455
29	C5	13	62.492	7.326	0.458
29	C5	14	62.688	7.291	0.458
29	C5	15	62.884	7.245	0.458
29	C5	16	63.080	7.212	0.456
29	C5	17	63.276	7.178	0.455
29	C5	18	63.473	7.145	0.453
29	C5	19	63.669	7.106	0.452
29	C5	20	63.865	7.071	0.450
29	C5	21	64.061	7.028	0.448
29	C5	22	64.257	6.998	0.445
29	C5	23	64.454	6.952	0.442
29	C5	24	64.650	6.928	0.438
29	C5	25	64.846	6.881	0.435
29	C5	26	65.042	6.857	0.434
29	C5	27	65.238	6.824	0.435
29	C5	28	65.435	6.786	0.436
29	C5	29	65.631	6.745	0.438
29	C5	30	65.827	6.719	0.439
29	C5	31	66.023	6.679	0.439
29	C5	32	66.220	6.634	0.438
29	C5	33	66.416	6.612	0.437
29	C5	34	66.612	6.573	0.435
29	C5	35	66.808	6.537	0.434
29	C5	36	67.004	6.502	0.434
29	C5	37	67.201	6.472	0.435
29	C5	38	67.397	6.425	0.436
29	C5	39	67.593	6.397	0.437
29	C5	40	67.789	6.374	0.437
29	C5	41	67.985	6.327	0.436
29	C5	42	68.182	6.275	0.434
29	C5	43	68.378	6.259	0.431
29	C5	44	68.574	6.209	0.430
29	C5	45	68.770	6.201	0.430
29	C5	46	68.966	6.159	0.432
29	C5	47	69.163	6.121	0.435
29	C5	48	69.359	6.071	0.437
29	C5	49	69.555	6.047	0.437
29	C5	50	69.751	6.014	0.437
29	C5	51	69.947	5.965	0.436
29	C5	52	70.144	5.941	0.435
29	C5	53	70.340	5.915	0.435
29	C5	54	70.536	5.854	0.436
29	C5	55	70.732	5.834	0.437
29	C5	56	70.928	5.811	0.438
29	C5	57	71.125	5.753	0.439
29	C5	58	71.321	5.725	0.441
29	C5	59	71.517	5.686	0.445
29	C5	60	71.713	5.655	0.451
29	C5	61	71.910	5.634	0.460
29	C5	62	72.106	5.580	0.471
29	C5	63	72.302	5.542	0.483
29	C5	64	72.498	5.501	0.496
29	C5	65	72.694	5.462	0.511
29	C5	66	72.891	5.419	0.530
29	C5	67	73.087	5.383	0.554
29	C5	68	73.283	5.339	0.584
29	C5	69	73.479	5.289	0.620
29	C5	70	73.675	5.232	0.665
29	C5	71	73.872	5.186	0.717
29	C5	72	74.068	5.125	0.779
29	C5	73	74.264	5.057	0.852
29	C5	74	74.460	4.990	0.937
29	C5	75	74.656	4.920	1.035
29	C5	76	74.853	4.827	1.147
29	C5	77	75.049	4.740	1.274
29	C5	78	75.245	4.632	1.414
29	C5	79	75.441	4.504	1.569
29	C5	80	75.637	4.380	1.736
29	C5	81	75.834	4.223	1.915
29	C5	82	76.030	4.060	2.103
29	C5	83	76.226	3.881	2.296
29	C5	84	76.422	3.682	2.489
29	C5	85	76.619	3.462	2.674
29	C5	86	76.815	3.223	2.841
29	C5	87	77.011	2.967	2.977
29	C5	88	77.207	2.695	3.074
29	C5	89	77.403	2.411	3.119
29	C5	90	77.600	2.129	3.106
29	C5	91	77.796	1.849	3.029
29	C5	92	77.992	1.590	2.891
29	C5	93	78.188	1.348	2.694
29	C5	94	78.384	1.133	2.450
29	C5	95	78.581	0.951	2.173
29	C5	96	78.777	0.797	1.877
29	C5	97	78.973	0.679	1.580
29	C5	98	79.169	0.586	1.297
29	C5	99	79.365	0.523	1.039
29	C5	100	79.562	0.477	0.816
29	C5	101	79.758	0.446	0.630
29	C5	102	79.954	0.420	0.483
29	C5	103	80.150	0.400	0.370
29	C5	104	80.346	0.386	0.286
29	C5	105	80.543	0.373	0.226
29	C5	106	80.739	0.362	0.184
29	C5	107	80.935	0.353	0.155
29	C5	108	81.131	0.344	0.135
29	C5	109	81.327	0.333	0.121
29	C5	110	81.524	0.326	0.112
29	C5	111	81.720	0.319	0.106
29	C5	112	81.916	0.310	0.102
29	C5	113	82.112	0.302	0.100
29	C5	114	82.309	0.295	0.099
29	C5	115	82.505	0.288	0.099
29	C5	116	82.701	0.279	0.099
29	C5	117	82.897	0.272	0.100
29	C5	118	83.093	0.263	0.102
29	C5	119	83.290	0.255	0.104
29	C5	120	83.486	0.248	0.106
29	C5	121	83.682	0.237	0.110
29	C5	122	83.878	0.230	0.116
29	C5	123	84.074	0.221	0.125
29	C5	124	84.271	0.211	0.138
29	C5	125	84.467	0.200	0.155
29	C5	126	84.663	0.190	0.177
29	C5	127	84.859	0.175	0.202
29	C5	128	85.055	0.158	0.229
29	C5	129	85.252	0.136	0.254
29	C5	130	85.448	0.112	0.272
29	C5	131	85.644	0.080	0.278
29	C5	132	85.840	0.043	0.271
29	C5	133	86.036	0.012	0.248
29	C5	134	86.233	-0.007	0.213
29	C5	135	86.429	-0.017	0.171
29	C5	136	86.625	-0.019	0.128
29	C5	137	86.821	-0.020	0.089
29	C5	138	87.018	-0.020	0.058
29	C5	139	87.214	-0.020	0.036
29	C5	140	87.410	-0.020	0.021
29	C5	141	87.606	-0.021	0.013
29	C5	142	87.802	-0.021	0.008
29	C5	143	87.999	-0.022	0.006
29	C5	144	88.195	-0.022	0.004
29	C5	145	88.391	-0.022	0.003
29	C5	146	88.587	-0.022	0.003
29	C5	147	88.783	-0.023	0.003
29	C5	148	88.980	-0.022	0.003
29	C5	149	89.176	-0.022	0.003
29	C5	150	89.372	-0.024	0.004
29	C5	151	89.568	-0.025	0.004
29	C5	152	89.764	-0.024	0.004
29	C5	153	89.961	-0.024	0.004
29	C5	154	90.157	-0.025	0.004
29	C5	155	90.353	-0.026	0.004
29	C5	156	90.549	-0.025	0.004
29	C5	157	90.745	-0.026	0.004
29	C5	158	90.942	-0.027	0.004
29	C5	159	91.138	-0.027	0.003
29	C5	160	91.334	-0.027	0.002
29	C5	161	91.530	-0.026	0.002
29	C5	162	91.726	-0.027	0.001
29	C5	163	91.923	-0.027	0.000
29	C5	164	92.119	-0.028	0.000
29	C5	165	92.315	-0.026	0.000
29	C5	166	92.511	-0.026	0.001
29	C5	167	92.708	-0.026	0.001
29	C5	168	92.904	-0.027	0.002
29	C5	169	93.100	-0.028	0.003
29	C5	170	93.296	-0.029	0.004
29	C5	171	93.492	-0.029	0.004
29	C5	172	93.689	-0.028	0.004
29	C5	173	93.885	-0.028	0.004
29	C5	174	94.081	-0.030	0.003
29	C5	175	94.277	-0.030	0.003
29	C5	176	94.473	-0.029	0.003
29	C5	177	94.670	-0.032	0.002
29	C5	178	94.866	-0.029	0.001
30	C6	1	60.137	7.765	0.453
30	C6	2	60.333	7.732	0.453
30	C6	3	60.530	7.709	0.454
30	C6	4	60.726	7.674	0.457
30	C6	5	60.922	7.632	0.461
30	C6	6	61.118	7.605	0.466
30	C6	7	61.314	7.565	0.472
30	C6	8	61.511	7.523	0.476
30	C6	9	61.707	7.478	0.478
30	C6	10	61.903	7.444	0.477
30	C6	11	62.099	7.398	0.474
30	C6	12	62.295	7.367	0.469
30	C6	13	62.492	7.329	0.463
30	C6	14	62.688	7.285	0.457
30	C6	15	62.884	7.244	0.453
30	C6	16	63.080	7.225	0.450
30	C6	17	63.276	7.194	0.449
30	C6	18	63.473	7.138	0.449
30	C6	19	63.669	7.109	0.448
30	C6	20	63.865	7.074	0.448
30	C6	21	64.061	7.034	0.446
30	C6	22	64.257	7.000	0.445
30	C6	23	64.454	6.968	0.444
30	C6	24	64.650	6.926	0.443
30	C6	25	64.846	6.891	0.443
30	C6	26	65.042	6.864	0.444
30	C6	27	65.238	6.817	0.445
30	C6	28	65.435	6.788	0.446
30	C6	29	65.631	6.747	0.446
30	C6	30	65.827	6.720	0.446
30	C6	31	66.023	6.672	0.444
30	C6	32	66.220	6.643	0.441
30	C6	33	66.416	6.603	0.438
30	C6	34	66.612	6.560	0.435
30	C6	35	66.808	6.549	0.434
30	C6	36	67.004	6.502	0.433
30	C6	37	67.201	6.468	0.433
30	C6	38	67.397	6.422	0.432
30	C6	39	67.593	6.402	0.432
30	C6	40	67.789	6.358	0.431
30	C6	41	67.985	6.319	0.431
30	C6	42	68.182	6.304	0.432
30	C6	43	68.378	6.251	0.434
30	C6	44	68.574	6.219	0.437
30	C6	45	68.770	6.192	0.441
30	C6	46	68.966	6.152	0.445
30	C6	47	69.163	6.121	0.447
30	C6	48	69.359	6.072	0.447
30	C6	49	69.555	6.031	0.445
30	C6	50	69.751	6.005	0.441
30	C6	51	69.947	5.963	0.438
30	C6	52	70.144	5.939	0.436
30	C6	53	70.340	5.894	0.436
